css-1jxf684,css-1jxf684 (2),css-146c3p1 href,css-146c3p1,css-1jxf684 (4),css-1jxf684 (5),css-1jxf684 (7),css-9pa8cd src (2)
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877656768714506493,Jan 10,"baba，投资客咋不多盖几层？
答：盖高了批不了，邻居也不同意，再说通常是廉价住宅才盖两层以上，占地面积太小，提高楼层来满足穷人对居住面积的需求，多层一般是公寓或者是海边山里那种几千万美金的大豪宅，要么最便宜的，要么最贵的，中产与投资客一般不买两层以上的别墅。",246,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877653822090412229,Jan 10,爸爸，是不是就不该把别墅建在林区啊？,244,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877650075515523169,Jan 10,baba，当地人有没有觉察到这个信号啊？,答：反向操作了呗，本应该停电的，大风季正常都应是预防性停电的，人类不在林区用电，就不会有那么高频率的山火，现在知道疼了，这几天各地大别墅小别墅开始预防性停电，降低人类对林区的影响，风停了再恢复供电。,339,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877645078413611041,Jan 10,"baba，大火是不是对生态有帮助呀？
答：有些植物的种子只能在高温下发芽，常温是无法萌发的，且加州与往年相比已经有信号了，林区整一年没下雨，一些动物根据这点数月前就开始迁徙了。",380,378,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877640267487965358,Jan 10,baba，飞升走的偶尔还会飞回来看一看吗？,答：大师都说那叫乘愿再来，主动回来通常不会，万一恶心的每秒都干呕恨不得毁灭全世界可咋办啊，正常谁会在化粪池里潜泳，笑。,4,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877625098615542109,Jan 10,父神baba，飞升是升到哪个纬度呀,答：汉代皇室贵族的壁画几乎都是带上我一起飞的主题，笑。,2,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877615339099607066,Jan 10,秦朝为啥二世而亡啊,762,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877611101015388363,Jan 10,爸爸，安全感也是世俗灌输的吗？,319,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877607273591115809,Jan 10,baba万安，去哪个国家旅游才是最安全的呢？,答：坐家里有地动有火烧有飓风，出门有好几吨重的大铁箱高速移动，说扶桑安全，结果高官被喷子给喷死了，说灰机安全性最高，结果摔了......只要活着就没有安全的，尊敬的癌细胞癌大人艾滋病艾大人......貌似谁也惹不起的既视感......,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877605351249576135,Jan 10,山大大，只有多宣传泰国旅游安全，才能救人，泰国政府才会协助，才会打击犯罪。否则就别救人了。,268,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877558713206395092,Jan 10,现在妹子都不好骗了，明白不婚不育真香了,答：以前没手机，有手机也没有美颜，有美颜也没有AI，有AI也没有人工智能的去打造人设，现在适龄男女不是与周围同性别的竞争配偶，是与AI与人工智能竞争啊，手机里都是道德才艺满级的俊男靓女，线下的驻村第一帅哥没法看了......,372,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877556559057707499,Jan 10,哈哈，所以说人们的生活水平其实还是有提高的，对吧？父神baba,"……
答：村级十大杰出青年都得去大城市扛一个厂妹回来给自己下崽，放几十年前，只要午后晒一下自己的肱二头肌村花就非自己不嫁，天天给自己送好吃的......",335,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877555450733842481,Jan 10,"baba,我在城市小时候都穿不起一双品牌鞋，现在小孩从小就耐克阿迪的
答：那时候穿，班花都能有所耳闻自己，见面也能给大爷我笑一个，至少能博一个点头的交情，现在不行了，只能穿一双脖子上再挂一双，博一个取笑了......",239,343,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877553935210389546,Jan 10,父神baba，傻娃想到好多贴吐槽去爱马仕消费得配货，配货后还得等还要跟柜姐搞好关系，这是真的么。,答：几十年前买肉买菜也得排队，那肉煮出来香飘楼道，邻居们使劲儿闻，现在不排队了，那肉......,339,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877551193255502074,Jan 10,baba，为啥去那里赚钱有可能会遇到啊？,288,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877549290471690592,Jan 10,师尊,"，泰兰德的诈骗有播报的那样恐怖嘛？
答：要说大师施邪术下降头那还有点可信度，说是玩电诈嘎腰子，这是不是也太瞧得起当地犯罪者的智力水平了......去那里赚钱有可能会遇到，去那里花钱基本不太可能遇到。",349,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877544755359310049,Jan 10,"对了baba，加州的大火，傻娃理解美人是烂苹果中没那么烂的那一个吧，如果美人开年都是灾难片，那其他烂苹果今年是不是更惨，这是启示吧？
答：你就看大火最终死了几个人就行了，亚美利加好几亿人口呢，目前报道死了五六个，然后被报道成炼狱了，然后老百姓还信，笑。",371,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877543297272655971,Jan 10,"爸爸，北欧福利好高啊，医疗全免费吧。
答：美帝医生去北欧度假，好奇的去看看当地医生同行怎么做手术，结果吓得以最快的速度买机票返回了......西欧各列强相对还行，其他国家的医疗水平嘛，患者可能需要碰运气了。",353,331,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877213896517226692,Jan 9,"父神安好，那猎物不都吓的躲起来了？
答：野生状态下，小动物听见东北虎的叫声就腿软跑不动了，猎犬有的知道躲一躲，但也终身阴影，在野外的人类，听见虎啸时也腹有湿意。",642,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877209070312009941,Jan 9,"老虎呢？
答：东北虎不只会游泳，还会潜水，以前要被灭绝时，潜行跨过江河游到对岸大毛那里，奔跑起来很远就能听到喘气声，吓死人的肺活量，笑。",366,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877202898221744136,Jan 9,爸爸,"鹰喜欢追逐飞机吗？
答：看是哪个航司的空姐了......",324,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877201471957066105,Jan 9,"baba，洲际飞行需要多大的勇气啊，老鹰会害怕吗
答：洲际飞行得一个半月，上万公里，躲着人就行，通常问题不大。",292,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877193095973896258,Jan 9,"父神爸爸，老鹰没食物会饿死吗？
答：鹰能在平流层里飞行，嗯，有的比飞机飞的还高，零下几十度不算事儿，还能洲际飞行，从非洲到欧洲，从亚洲到美洲，是不太容易被人类灭绝的食物链顶端。",407,385,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877191700235342233,Jan 9,"Baba，没有鹰了，害虫是不是变多了？
答：有鹰说明地面的小动物没被毒死，地面土壤毒性不大。高毒性农药灭绝昆虫灭绝小动物，天上的老鹰没了食物。",273,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877189716597977415,Jan 9,"baba万安！感觉这树也挺不容易的。
答：人也不容易啊，花都没见过几朵就被诊断花粉过敏，明明就是树粉，过敏严重时睡觉都带着防毒面具，古树没了老鹰猛禽也没了，鹰的视野几十公里起步，根本不落矮树，淘汰之下只剩小麻雀了......",315,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877185782579896625,Jan 9,"Baba 阿联酋是真有钱，都是人工种植浇水
答：水车洒水，环卫工人拿管子呲，树根起刷上半人多高的白灰，用布条缠住过冬保温，打药车定时树叶打药驱虫，树干扎营养针挂水......",377,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877184215608885360,Jan 9,"父神baba，绿化树有什么不好的地方吗？
答：假的呗，不是原生树种，不浇水过几天就死了，全靠绿化财政支持。真的薅了，种上假的，城市有多悠久的历史都是虚的，居民住宅附近有多粗的古树那才是真的，老百姓被马扁，靠自己很难察觉的，一代又一代，都不觉得有问题。",320,373,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877182561480257839,Jan 9,"Baba，为啥年年着山火呢？
答：森林覆盖率近50%，太多野生环境了，没有像其他城市把原始森林都砍了，路面硬化两边盖房子种上绿化树定期浇水，那样不着山火，原始树林天生天养天罚天杀，着山火正常。",346,386,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877181140898832671,Jan 9,"baba，穷人的房子政府会负责重建吗？
答：别闹，穷人的房子着啥山火，山景别墅才能着山火是基本常识......笑。",260,347,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877180082613272802,Jan 9,baba，被大火烧的房子有人赔吗,280,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1877177064375128266,Jan 9,"爸爸，加州着大火了啊？
答：加州住宅量在1500万栋这个规模，去年11月的特大山火摧毁了130多栋房屋，现在的超级大山火摧毁了1000栋，里面的住宅起码好几百栋吧......又要承包好几天的新闻热点了，笑。",380,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876878819388215331,Jan 8,bal安好，不好好学习下场是什么样子的呢？,答：没心没肺快乐的样子呗，有吃的开心，没吃的发愁，大脑很简单的样子......,3,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876877556088983985,Jan 8,"baba，为啥现在人们都对子女抱有那么大期待呢？
答：因为知道不好好学习下场会很惨，父母亲眼见过，不能接受自己孩子这么惨，所以处于焦虑的半精神病状态，学不死就往死里学。",285,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876873435688636803,Jan 8,"爸爸，老百姓一直都是这么难吗？
答：想明白了，要是自己子孙能连续十代代代当伺候人的餐厅服务员，这得多大的福气啊，说明不会坠楼把电池摔出来，不会被生吞活剥的吃掉.......给十个亿都不换啊。",383,400,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876872089434513437,Jan 8,baba，旧社会老百姓生活怎么样？,答：吃不饱，一串鸡肉串嗦一晚上，穿不暖，那小萝卜腿冻得啊，都没裤子穿，不是地震就是泄露，凑合活而已。,342,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876869654368665963,Jan 8,baba，舊社會對待等級低的人會傲慢嗎？,267,Show more,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876863959329828885,Jan 8,"师父，为啥会把自己看那么低啊？
答：家学渊源，有父母从小教育，带着去李家坡，21世纪了，那里的仆人依旧喊着老爷太太小姐，带去水缸，家里佣人依旧穿着白衣服工装，带去美洲，仆人依旧有仆人装，这个世界的等级结构并未改变......",332,398,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876862120266006958,Jan 8,baba，南方世仆是怎么看透的？,答：把自己看得很低呗，就自己德性，给自己每月开四五千块，还是素未谋面的陌生老板，你说能有啥好事等着自己......,1,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876860825710805184,Jan 8,Baba好。南方主人是怎样支付世仆工钱的？,答：也没多少钱，活着而已。进污染工厂月薪5000，治疗癌症30万，外出找工作打工也是受气，气死了也没人心疼，被谁气不是气......算账算明白了，也看透了。,3,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876857035184038266,Jan 8,"Baba万安，现在的生活助理还有看重主仆情分的吗。
答：南方很多世仆，伺候三四代了，北方的世仆基本消亡了，按月付钱。",278,,
姑射山人2011,@shanren2011,https://x.com/shanren2011/status/1876855399510376855,Jan 8,"baba，要是有贴身丫鬟伺候洗头洗澡就好了……
答：现在叫生活助理......",242,,
